2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-29 11:00:32,428 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 11:00:32,429 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:00:32,429 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:00:32,429 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:00:32,429 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:00:32,429 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 9.69(s), this was the 5th time calling it.
2026-07-29 11:00:32,910 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:00:32,910 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:00:32,910 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:00:32,910 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:00:32,910 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:00:33,140 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 08:00:32 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019face3-b7d2-7798-b7a4-002370d9647f'), (b'x-kong-request-id', b'019face3-b7d2-7798-b7a4-002370d9647f'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'57'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'58'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a972be97e7545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 11:00:33,140 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 11:00:33,140 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:00:33,140 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:00:33,140 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:00:33,140 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:00:33,140 | DEBUG    | httpcore.connection | close.started
2026-07-29 11:00:33,140 | DEBUG    | httpcore.connection | close.complete
2026-07-29 11:00:33,140 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 10.4(s), this was the 5th time calling it.
2026-07-29 11:00:33,203 | DEBUG    | ragas._analytics | Flushing triggered for 6 events
2026-07-29 11:00:33,203 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=1, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('context_recall',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_recall'], num_rows=1, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('context_precision',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_precision'], num_rows=2, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=2, evaluation_type='SINGLE_TURN', language='english')}
2026-07-29 11:00:33,210 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 11:00:33,423 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:00:33,423 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:00:33,423 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:00:33,423 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:00:33,423 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:00:33,630 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 08:00:33 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019face3-b9ba-7f93-b1c4-85128fcbc3d1'), (b'x-kong-request-id', b'019face3-b9ba-7f93-b1c4-85128fcbc3d1'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'29'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a972f1e517545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 11:00:33,631 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 11:00:33,632 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:00:33,632 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:00:33,633 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:00:33,633 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:00:33,634 | DEBUG    | httpcore.connection | close.started
2026-07-29 11:00:33,634 | DEBUG    | httpcore.connection | close.complete
2026-07-29 11:00:33,636 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 10.9(s), this was the 5th time calling it.
2026-07-29 11:00:34,375 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 11:00:34,375 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 11:00:34,375 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 11:00:34,386 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 11:00:34,387 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 11:00:34,392 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 11:00:34,396 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 11:00:35,316 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:00:35,316 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:00:35,316 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:00:35,316 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:00:35,316 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:00:35,517 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 08:00:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019face3-c121-7cae-b5f8-5955baea2756'), (b'x-kong-request-id', b'019face3-c121-7cae-b5f8-5955baea2756'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'18'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a22a973affbc7545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 11:00:35,518 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 11:00:35,518 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:00:35,519 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:00:35,519 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:00:35,519 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:00:35,523 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 12.8(s), this was the 5th time calling it.
2026-07-29 11:00:37,823 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:00:37,823 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:00:37,823 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:00:37,823 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:00:37,823 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:00:38,109 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 08:00:37 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019face3-cb3e-7657-b154-f663d03d1c27'), (b'x-kong-request-id', b'019face3-cb3e-7657-b154-f663d03d1c27'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a974aa84e7545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 11:00:38,119 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 11:00:38,120 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:00:38,126 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:00:38,127 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:00:38,128 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:00:38,133 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 15.4(s), this was the 6th time calling it.
2026-07-29 11:00:40,750 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:00:40,751 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:00:40,751 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:00:40,752 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:00:40,753 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:00:40,918 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 08:00:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019face3-d654-78c2-af57-fe450211980a'), (b'x-kong-request-id', b'019face3-d654-78c2-af57-fe450211980a'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a975cec6c7545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 11:00:40,919 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 11:00:40,919 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:00:40,919 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:00:40,920 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:00:40,921 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:00:40,922 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 18.2(s), this was the 6th time calling it.
2026-07-29 11:00:41,614 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:00:41,619 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:00:41,620 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:00:41,620 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:00:41,620 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:00:41,799 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 08:00:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019face3-d9b8-7a1a-ae1a-51f42cb5d8eb'), (b'x-kong-request-id', b'019face3-d9b8-7a1a-ae1a-51f42cb5d8eb'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'29'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'30'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a97625d757545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 11:00:41,799 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 11:00:41,799 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:00:41,799 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:00:41,799 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:00:41,799 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:00:41,799 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 19(s), this was the 6th time calling it.
2026-07-29 11:00:41,873 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:00:41,873 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:00:41,873 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:00:41,873 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:00:41,873 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:00:41,907 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 11:00:41,930 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001E47F854CD0>
2026-07-29 11:00:41,930 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001E46E75F890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 11:00:41,959 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001E47FB9B750>
2026-07-29 11:00:41,960 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:00:41,961 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:00:41,961 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:00:41,962 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:00:41,962 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:00:42,041 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 08:00:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019face3-dabd-7e0a-a7e9-cc2db9bd17bf'), (b'x-kong-request-id', b'019face3-dabd-7e0a-a7e9-cc2db9bd17bf'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'14'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a22a9763e80c7545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 11:00:42,042 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 11:00:42,042 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:00:42,043 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:00:42,043 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:00:42,044 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:00:42,045 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 19.3(s), this was the 6th time calling it.
2026-07-29 11:00:42,437 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 08:00:42 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019face3-db06-7fcc-9fde-58c573de5ab3'), (b'x-kong-request-id', b'019face3-db06-7fcc-9fde-58c573de5ab3'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'317'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'318'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a97647f2ff285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 11:00:42,437 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 11:00:42,437 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:00:42,437 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:00:42,437 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:00:42,437 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:00:42,437 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 19.7(s), this was the 7th time calling it.
2026-07-29 11:00:45,025 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:00:45,025 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:00:45,025 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:00:45,025 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:00:45,025 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:00:45,200 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 08:00:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019face3-e710-7869-b9cc-b6ca6dfe0d2f'), (b'x-kong-request-id', b'019face3-e710-7869-b9cc-b6ca6dfe0d2f'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a97779cb87545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 11:00:45,200 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 11:00:45,216 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:00:45,216 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:00:45,216 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:00:45,216 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:00:45,216 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 22.5(s), this was the 6th time calling it.
2026-07-29 11:00:46,045 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:00:46,045 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:00:46,045 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:00:46,045 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:00:46,045 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 11:00:46,233 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 08:00:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019face3-eaff-7282-9e1f-6b9e37492ef6'), (b'x-kong-request-id', b'019face3-eaff-7282-9e1f-6b9e37492ef6'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a977e0edd7545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 11:00:46,233 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 11:00:46,233 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 11:00:46,233 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 11:00:46,233 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 11:00:46,233 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 11:00:46,233 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 23.5(s), this was the 6th time calling it.
2026-07-29 11:00:46,840 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 11:00:46,840 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 11:00:46,840 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 11:00:46,840 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 11:00:46,840 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
