2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-27 14:18:42,848 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:42,849 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:42,850 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:42,852 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:42,854 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 14.1(s), this was the 5th time calling it.
2026-07-27 14:18:42,854 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 16.8(s), this was the 6th time calling it.
2026-07-27 14:18:43,082 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:43,082 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:43,086 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:43,086 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:43,086 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:43,340 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:42 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fa34c-6d62-7e9d-a089-c33953080775'), (b'x-kong-request-id', b'019fa34c-6d62-7e9d-a089-c33953080775'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a21b3eb4f8761bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:43,340 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:43,340 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:43,349 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:43,349 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:43,349 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:43,354 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 17.3(s), this was the 5th time calling it.
2026-07-27 14:18:43,739 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:43,739 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:43,743 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:43,743 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:43,746 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:43,858 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:43,858 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:43,862 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:43,863 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:43,863 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:43,896 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fa34c-6ff9-7c6f-ba8a-68c334eaf97d'), (b'x-kong-request-id', b'019fa34c-6ff9-7c6f-ba8a-68c334eaf97d'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'11'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a21b3eb91f671bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:43,900 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:43,901 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:43,901 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:43,902 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:43,902 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:43,907 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 12.6(s), this was the 5th time calling it.
2026-07-27 14:18:44,271 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-7067-7672-aab5-028ae36d176d'), (b'x-kong-request-id', b'019fa34c-7067-7672-aab5-028ae36d176d'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'171'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3eb9da7ef7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:44,271 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:44,273 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:44,273 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:44,273 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:44,275 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:44,277 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 14.4(s), this was the 5th time calling it.
2026-07-27 14:18:44,363 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:44,363 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:44,363 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:44,363 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:44,374 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:44,534 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:44,534 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:44,538 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:44,539 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:44,539 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:44,540 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-7267-7bd8-a138-ad71c79cc54e'), (b'x-kong-request-id', b'019fa34c-7267-7bd8-a138-ad71c79cc54e'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'26'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'27'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ebd0d7e1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:44,541 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:44,541 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:44,543 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:44,545 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:44,545 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:44,549 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 12.8(s), this was the 5th time calling it.
2026-07-27 14:18:44,666 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:44,666 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:44,669 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:44,669 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:44,671 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:44,730 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-730c-7fc7-823d-ec393b2c5a83'), (b'x-kong-request-id', b'019fa34c-730c-7fc7-823d-ec393b2c5a83'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'58'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'59'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ebe09def7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:44,737 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:44,738 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:44,738 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:44,738 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:44,740 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:44,745 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 13.1(s), this was the 6th time calling it.
2026-07-27 14:18:44,865 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-7398-7457-87dc-febcaae1fbb7'), (b'x-kong-request-id', b'019fa34c-7398-7457-87dc-febcaae1fbb7'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'38'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ebed85e1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:44,865 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:44,867 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:44,868 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:44,868 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:44,870 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:44,871 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:18:44,871 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:18:44,871 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:18:44,875 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:18:44,880 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 15(s), this was the 6th time calling it.
2026-07-27 14:18:44,883 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:44,883 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:44,883 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:44,883 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:44,890 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:45,084 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-746c-7e4a-81f5-6f3e87b3e360'), (b'x-kong-request-id', b'019fa34c-746c-7e4a-81f5-6f3e87b3e360'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ec03b031bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:45,084 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:45,089 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:45,094 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:45,094 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:45,094 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:45,101 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 13.3(s), this was the 6th time calling it.
2026-07-27 14:18:45,808 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:45,808 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:45,808 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:45,813 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:45,813 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:45,813 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:45,817 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:45,818 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:45,819 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:45,821 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:45,982 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-7807-7ca6-ba12-2c61395f6360'), (b'x-kong-request-id', b'019fa34c-7807-7ca6-ba12-2c61395f6360'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'27'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'28'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ec60c791bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:45,982 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:45,985 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:45,986 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:45,986 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:45,987 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:45,992 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 20(s), this was the 9th time calling it.
2026-07-27 14:18:45,996 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:46,001 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:46,001 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:46,005 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:46,005 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:46,099 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-7854-76e5-9ecf-0c139702302b'), (b'x-kong-request-id', b'019fa34c-7854-76e5-9ecf-0c139702302b'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'66'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'68'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ec60f86f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:46,101 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:46,102 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:46,102 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:46,103 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:46,103 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:46,103 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 17.3(s), this was the 6th time calling it.
2026-07-27 14:18:46,158 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-78c5-7f0f-b72f-f778e25a028f'), (b'x-kong-request-id', b'019fa34c-78c5-7f0f-b72f-f778e25a028f'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3ec73ec11bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:46,161 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:46,162 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:46,162 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:46,165 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:46,165 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:46,173 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 16.9(s), this was the 6th time calling it.
2026-07-27 14:18:46,473 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:46,473 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:46,478 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:46,480 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:46,480 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:46,517 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:46,518 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:46,518 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:46,518 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:46,521 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:18:46,647 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:46 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-7aad-7e9e-a56e-31241382e353'), (b'x-kong-request-id', b'019fa34c-7aad-7e9e-a56e-31241382e353'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3eca3bbc1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:46,649 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:46,650 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:46,650 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:46,652 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:46,652 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:46,654 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 18.7(s), this was the 6th time calling it.
2026-07-27 14:18:46,699 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:18:46 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34c-7ae3-7942-8351-11b1ae641651'), (b'x-kong-request-id', b'019fa34c-7ae3-7942-8351-11b1ae641651'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b3eca8f56f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:18:46,699 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:18:46,699 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:18:46,699 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:18:46,708 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:18:46,709 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:18:46,715 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 20.7(s), this was the 8th time calling it.
2026-07-27 14:18:47,356 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:18:47,356 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:18:47,356 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:18:47,356 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:18:47,356 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
