2026-07-29 18:43:55,107 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-29 18:56:38,977 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:38,977 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:38,977 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:38,977 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:38,977 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:38,977 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 9.94(s), this was the 3rd time calling it.
2026-07-29 18:56:39,009 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:39,009 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:39,009 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:39,009 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:39,009 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:39,107 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:39,107 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:39,107 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:39,107 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:39,107 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:39,207 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-9ac7-791d-a4ab-cb436d7ffc2a'), (b'x-kong-request-id', b'019fae97-9ac7-791d-a4ab-cb436d7ffc2a'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'57'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'58'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d5096e801d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:39,207 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:39,207 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:39,207 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:39,207 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:39,207 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:39,218 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.62(s), this was the 4th time calling it.
2026-07-29 18:56:39,221 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fae97-9af1-7910-9ba0-dff872c2104a'), (b'x-kong-request-id', b'019fae97-9af1-7910-9ba0-dff872c2104a'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'14'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a22d50974e6dfbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:39,226 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:39,236 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:39,236 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:39,237 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:39,237 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:39,242 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 7.41(s), this was the 3rd time calling it.
2026-07-29 18:56:39,249 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:39,249 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:39,250 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:39,251 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:39,251 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:39,292 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:39,292 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:39,292 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:39,292 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:39,292 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:39,302 | DEBUG    | ragas._analytics | Flushing triggered for 9 events
2026-07-29 18:56:39,302 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('context_recall',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_recall'], num_rows=2, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=3, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=4, evaluation_type='SINGLE_TURN', language='english')}
2026-07-29 18:56:39,307 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:56:39,382 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-9ba8-7802-a763-01739e6ee7bd'), (b'x-kong-request-id', b'019fae97-9ba8-7802-a763-01739e6ee7bd'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d50985ddf8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:39,383 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:39,384 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:39,384 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:39,384 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:39,385 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:39,388 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.05(s), this was the 3rd time calling it.
2026-07-29 18:56:39,470 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-9bf5-76d3-a714-cb6ca39c0dc3'), (b'x-kong-request-id', b'019fae97-9bf5-76d3-a714-cb6ca39c0dc3'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d5098fbb48c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:39,471 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:39,471 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:39,472 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:39,472 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:39,473 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:39,474 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 3.98(s), this was the 4th time calling it.
2026-07-29 18:56:39,541 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:39,541 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:39,545 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:39,545 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:39,545 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:39,688 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:39,688 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:39,688 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:39,688 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:39,688 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:39,712 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fae97-9cdf-7df0-9c74-021531ad7543'), (b'x-kong-request-id', b'019fae97-9cdf-7df0-9c74-021531ad7543'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'16'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a22d509a9c18fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:39,712 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:39,712 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:39,712 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:39,712 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:39,712 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:39,712 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 3.89(s), this was the 3rd time calling it.
2026-07-29 18:56:40,047 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-9e44-7c02-8d7f-d48f600b34b0'), (b'x-kong-request-id', b'019fae97-9e44-7c02-8d7f-d48f600b34b0'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d509c492c8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:40,047 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:40,047 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:40,047 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:40,047 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:40,060 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:40,060 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:56:40,060 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:56:40,060 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.58(s), this was the 3rd time calling it.
2026-07-29 18:56:40,093 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:40,093 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:40,093 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:40,093 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:40,093 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:40,125 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:40,125 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:40,125 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:40,125 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:40,125 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:40,248 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-9ef7-7ab3-9779-3b459fd8bdcf'), (b'x-kong-request-id', b'019fae97-9ef7-7ab3-9779-3b459fd8bdcf'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d509c2910d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:40,248 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:40,248 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:40,248 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:40,248 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:40,248 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:40,256 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 11.2(s), this was the 3rd time calling it.
2026-07-29 18:56:40,313 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-9f49-73a4-8b40-a2d4dc7791f8'), (b'x-kong-request-id', b'019fae97-9f49-73a4-8b40-a2d4dc7791f8'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d5097dcdc1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:40,314 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:40,315 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:40,315 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:40,315 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:40,316 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:40,319 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.88(s), this was the 3rd time calling it.
2026-07-29 18:56:40,407 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:56:40,407 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:56:40,407 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:56:40,407 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:56:40,407 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:56:40,491 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-9fe4-7af9-9c3e-063833461b6a'), (b'x-kong-request-id', b'019fae97-9fe4-7af9-9c3e-063833461b6a'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'52'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'53'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d509e9abcfbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:40,491 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:40,491 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:40,491 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:40,491 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:40,491 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:40,507 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.81(s), this was the 4th time calling it.
2026-07-29 18:56:40,637 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-a07e-7b7d-9cf8-27da8252366f'), (b'x-kong-request-id', b'019fae97-a07e-7b7d-9cf8-27da8252366f'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'11'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d509f896b8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:40,637 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:40,637 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:40,637 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:40,637 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:40,637 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:40,649 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-a086-79bc-a498-7d7e83b7ede8'), (b'x-kong-request-id', b'019fae97-a086-79bc-a498-7d7e83b7ede8'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d5093ba1eaea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:40,649 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:40,649 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:40,649 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:40,653 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:40,654 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:40,659 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.91(s), this was the 4th time calling it.
2026-07-29 18:56:40,659 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 11.5(s), this was the 3rd time calling it.
2026-07-29 18:56:40,684 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-a0c2-78a3-93c3-65f9a9675e31'), (b'x-kong-request-id', b'019fae97-a0c2-78a3-93c3-65f9a9675e31'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d50a0a8e8d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:56:40,684 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:56:40,684 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:56:40,684 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:56:40,684 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:56:40,691 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:56:40,696 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 9.09(s), this was the 4th time calling it.
2026-07-29 18:56:40,717 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:56:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae97-a0dc-7315-9224-4d94f771a4e0'), (b'x-kong-request-id', b'019fae97-a0dc-7315-9224-4d94f771a4e0'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d509f6edfec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
