2026-07-25 11:15:37,381 | ERROR    | phoenix_rag.app | Source document not found: data/my_document.pdf
2026-07-25 11:48:37,220 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:37,221 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:37,222 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:37,222 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:37,224 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:37,229 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.31(s), this was the 3rd time calling it.
2026-07-25 11:48:37,233 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,235 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:37,235 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:37,239 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:37,239 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,244 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,245 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:37,247 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:37,248 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:37,251 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,287 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,289 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:37,290 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:37,291 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:37,292 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,349 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,350 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:37 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-4cdb-7e5f-aecf-e4c0f841b403'), (b'x-kong-request-id', b'019f9876-4cdb-7e5f-aecf-e4c0f841b403'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e81a8c9ee6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:37,351 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:37,351 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:37,352 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:37,353 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:37,353 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:37,354 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:37,354 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:37,356 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:37,357 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,359 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.78(s), this was the 3rd time calling it.
2026-07-25 11:48:37,405 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:37 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-4d0f-7dc4-a250-84273fd91f37'), (b'x-kong-request-id', b'019f9876-4d0f-7dc4-a250-84273fd91f37'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'24'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'25'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e81ac9288c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:37,412 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:37,417 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:37,424 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:37,426 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:37,427 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:37,434 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.52(s), this was the 3rd time calling it.
2026-07-25 11:48:37,434 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:37 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-4d2e-702e-9663-38c101794a59'), (b'x-kong-request-id', b'019f9876-4d2e-702e-9663-38c101794a59'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e81ad8367545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:37,434 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:37,434 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:37,434 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:37,434 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:37,434 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:37,444 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.01(s), this was the 2nd time calling it.
2026-07-25 11:48:37,449 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:37 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-4d42-7d0b-89af-b36d3cef00ab'), (b'x-kong-request-id', b'019f9876-4d42-7d0b-89af-b36d3cef00ab'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'8'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e81b2aa1aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:37,450 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:37,451 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:37,452 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:37,452 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:37,453 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:37,455 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.28(s), this was the 4th time calling it.
2026-07-25 11:48:37,561 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,561 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:37,576 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:37,576 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:37,576 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,663 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:37 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-4e18-77e9-b95e-14416727f746'), (b'x-kong-request-id', b'019f9876-4e18-77e9-b95e-14416727f746'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e81b8a6d8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:37,669 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:37,673 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:37,680 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:37,682 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:37,684 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:37,692 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.41(s), this was the 3rd time calling it.
2026-07-25 11:48:37,792 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:38 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-4e94-7050-9939-cf1010506b1f'), (b'x-kong-request-id', b'019f9876-4e94-7050-9939-cf1010506b1f'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e81d191fe6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:37,796 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:37,799 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:37,803 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:37,804 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:37,809 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:37,844 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.92(s), this was the 3rd time calling it.
2026-07-25 11:48:37,844 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,861 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:37,861 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:37,867 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:37,867 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,868 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,870 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:37,870 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:37,870 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:37,870 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,870 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,870 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:37,870 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:37,870 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:37,870 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,972 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:37,975 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:37,976 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:37,978 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:37,978 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:38,106 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:38 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-4fca-75d8-9c91-cbcf6c85fad6'), (b'x-kong-request-id', b'019f9876-4fca-75d8-9c91-cbcf6c85fad6'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e81ebbe9e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:38,106 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:38,106 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:38,106 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:38,106 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:38,110 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:38,110 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.61(s), this was the 3rd time calling it.
2026-07-25 11:48:38,145 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:38 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-4ff0-7e31-9471-864b77adda9e'), (b'x-kong-request-id', b'019f9876-4ff0-7e31-9471-864b77adda9e'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e81f38108c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:38,146 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:38,146 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:38,146 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:38,146 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:38,146 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:38,146 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.25(s), this was the 3rd time calling it.
2026-07-25 11:48:38,238 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:38 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-504e-7060-afad-7e409be3481c'), (b'x-kong-request-id', b'019f9876-504e-7060-afad-7e409be3481c'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e81f7f3f7545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:38,242 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:38,243 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:38,244 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:38,245 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:38,247 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:38,254 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.8(s), this was the 3rd time calling it.
2026-07-25 11:48:38,284 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:38 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-507f-7a56-8c95-d90eeeaeb19d'), (b'x-kong-request-id', b'019f9876-507f-7a56-8c95-d90eeeaeb19d'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e8202a00aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:38,285 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:38,285 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:38,285 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:38,285 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:38,285 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:38,298 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.38(s), this was the 4th time calling it.
2026-07-25 11:48:38,361 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:38,365 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:38,366 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:38,367 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:38,368 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:38,369 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:38,370 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:38,370 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:38,371 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:38,372 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:38,532 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:38 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-5174-7f44-8c98-16cf0297ac83'), (b'x-kong-request-id', b'019f9876-5174-7f44-8c98-16cf0297ac83'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e821e935e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:38,534 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:38,535 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:38,536 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:38,536 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:38,537 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:38,543 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 8.05(s), this was the 3rd time calling it.
2026-07-25 11:48:38,548 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:48:38 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9876-5187-7e1a-bcd5-a6e168dc586f'), (b'x-kong-request-id', b'019f9876-5187-7e1a-bcd5-a6e168dc586f'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209e821ebf38c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:48:38,548 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:48:38,548 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:48:38,548 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:48:38,548 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:48:38,560 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:48:38,573 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 3.14(s), this was the 3rd time calling it.
2026-07-25 11:48:38,786 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:38,802 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:38,807 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:38,807 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:38,807 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:38,816 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:38,822 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:38,832 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:38,839 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:48:38,840 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:48:38,847 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:48:38,848 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:48:38,850 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:48:38,850 | DEBUG    | httpcore.http11 | send_request_body.complete
