2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-29 16:52:56,097 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 16:52:56,097 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 16:52:56,097 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 16:52:56,097 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 16:52:56,097 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 16:52:56,112 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 22.4(s), this was the 7th time calling it.
2026-07-29 16:52:56,331 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 16:52:56,331 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 16:52:56,331 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 16:52:56,331 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 16:52:56,331 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 16:52:56,331 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 16:52:56,331 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 16:52:56,331 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 16:52:56,331 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 16:52:56,345 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 16:52:56,409 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 16:52:56,431 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001F47D723F90>
2026-07-29 16:52:56,431 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F46B373800> server_hostname='api.mistral.ai' timeout=120
2026-07-29 16:52:56,474 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000001F47D722550>
2026-07-29 16:52:56,474 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 16:52:56,474 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 16:52:56,474 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 16:52:56,474 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 16:52:56,474 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 16:52:56,557 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 13:52:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae26-57dd-70e6-9999-7e4d8c1bc05a'), (b'x-kong-request-id', b'019fae26-57dd-70e6-9999-7e4d8c1bc05a'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22c9b5f3f3a9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 16:52:56,557 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 16:52:56,557 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 16:52:56,557 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 16:52:56,557 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 16:52:56,557 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 16:52:56,557 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 22.9(s), this was the 6th time calling it.
2026-07-29 16:52:56,581 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 13:52:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae26-5803-7688-ad0a-671b904829d0'), (b'x-kong-request-id', b'019fae26-5803-7688-ad0a-671b904829d0'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22c9b5f7e12aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 16:52:56,581 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 16:52:56,581 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 16:52:56,581 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 16:52:56,581 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 16:52:56,581 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 16:52:56,591 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 22.9(s), this was the 6th time calling it.
2026-07-29 16:52:56,591 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 16:52:56,597 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 16:52:56,598 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 16:52:56,598 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 16:52:56,599 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 16:52:56,706 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 13:52:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae26-5877-7424-a651-3b6266f6b90c'), (b'x-kong-request-id', b'019fae26-5877-7424-a651-3b6266f6b90c'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22c9b601dcd8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 16:52:56,706 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 16:52:56,706 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 16:52:56,706 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 16:52:56,706 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 16:52:56,706 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 16:52:56,706 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 22.1(s), this was the 7th time calling it.
2026-07-29 16:52:56,789 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 13:52:56 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae26-58cb-756c-bdd4-822b18f7560d'), (b'x-kong-request-id', b'019fae26-58cb-756c-bdd4-822b18f7560d'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22c9b60ca4d9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 16:52:56,789 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 16:52:56,789 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 16:52:56,789 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 16:52:56,789 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 16:52:56,789 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 16:52:56,789 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 23.1(s), this was the 6th time calling it.
2026-07-29 16:52:57,696 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 16:52:57,696 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 16:52:57,696 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 16:52:57,696 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 16:52:57,696 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 16:52:57,898 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 13:52:57 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae26-5d13-7391-ad2d-c94b60ea9690'), (b'x-kong-request-id', b'019fae26-5d13-7391-ad2d-c94b60ea9690'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22c9b67bf4f9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 16:52:57,898 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 16:52:57,898 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 16:52:57,898 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 16:52:57,898 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 16:52:57,898 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 16:52:57,898 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 24.3(s), this was the 6th time calling it.
2026-07-29 16:52:58,259 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 16:52:58,259 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 16:52:58,259 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 16:52:58,259 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 16:52:58,259 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 16:52:58,292 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 16:52:58,292 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 16:52:58,292 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 16:52:58,292 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 16:52:58,292 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 16:52:58,484 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 13:52:58 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fae26-5f70-76f3-bd6f-ed1ab932c2bb'), (b'x-kong-request-id', b'019fae26-5f70-76f3-bd6f-ed1ab932c2bb'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'30'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'31'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a22c9b6b3d7b9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 16:52:58,484 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 16:52:58,484 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 16:52:58,484 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 16:52:58,484 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 16:52:58,499 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 16:52:58,499 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 24.8(s), this was the 6th time calling it.
2026-07-29 16:52:58,507 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 13:52:58 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae26-5f85-7453-a066-f0084663c41c'), (b'x-kong-request-id', b'019fae26-5f85-7453-a066-f0084663c41c'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22c9b6b8be4aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 16:52:58,507 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 16:52:58,507 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 16:52:58,507 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 16:52:58,507 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 16:52:58,507 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 16:52:58,507 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 24.7(s), this was the 6th time calling it.
2026-07-29 16:52:58,575 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 16:52:58,605 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 16:52:58,606 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 16:52:58,606 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 16:52:58,606 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 16:52:58,854 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 13:52:58 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae26-60b1-70db-9abd-ab340c792f0f'), (b'x-kong-request-id', b'019fae26-60b1-70db-9abd-ab340c792f0f'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'64'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'65'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22c9b6d59c19dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 16:52:58,854 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 16:52:58,854 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 16:52:58,854 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 16:52:58,854 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 16:52:58,854 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 16:52:58,854 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 25.1(s), this was the 6th time calling it.
2026-07-29 16:52:59,138 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 16:52:59,138 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 16:52:59,138 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 16:52:59,138 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 16:52:59,138 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 16:52:59,365 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 13:52:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae26-62da-70c9-b5f5-5f66cd4375fe'), (b'x-kong-request-id', b'019fae26-62da-70c9-b5f5-5f66cd4375fe'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22c9b70b80b9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 16:52:59,365 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 16:52:59,365 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 16:52:59,365 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 16:52:59,365 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 16:52:59,365 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 16:52:59,365 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 24.2(s), this was the 6th time calling it.
2026-07-29 16:52:59,907 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 16:52:59,907 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 16:52:59,907 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 16:52:59,907 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 16:52:59,907 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 16:53:00,173 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 13:52:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae26-65dc-7c16-b64b-07407b432218'), (b'x-kong-request-id', b'019fae26-65dc-7c16-b64b-07407b432218'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'61'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'62'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22c9b7588739dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 16:53:00,173 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 16:53:00,173 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 16:53:00,173 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 16:53:00,173 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 16:53:00,173 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 16:53:00,173 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 26.5(s), this was the 7th time calling it.
2026-07-29 16:53:00,478 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 16:53:00,478 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 16:53:00,478 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 16:53:00,478 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 16:53:00,478 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 16:53:01,270 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 13:53:01 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae26-67ee-7855-b594-b1eb75fe72ce'), (b'x-kong-request-id', b'019fae26-67ee-7855-b594-b1eb75fe72ce'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49913'), (b'x-ratelimit-tokens-query-cost', b'87'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'616'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'617'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22c9b791fb09dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 16:53:01,270 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 16:53:01,270 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 16:53:01,270 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 16:53:01,270 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 16:53:01,270 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 16:53:01,285 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 16:53:02,383 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 16:53:02,383 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 16:53:02,383 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 16:53:02,401 | DEBUG    | httpcore.connection | close.started
2026-07-29 16:53:02,401 | DEBUG    | httpcore.connection | close.complete
2026-07-29 16:53:02,401 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 16:53:02,401 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 16:53:02,401 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 16:53:02,401 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 16:53:02,407 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
