2026-07-21 13:57:06,104 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-21 14:00:02,175 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:02,968 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:02,972 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:02,974 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:02,983 | DEBUG    | httpcore.connection | close.started
2026-07-21 14:00:02,986 | DEBUG    | httpcore.connection | close.complete
2026-07-21 14:00:02,986 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 14:00:02,987 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 14:00:02,988 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 14:00:03,003 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-21 14:00:03,006 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 14:00:03,013 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 14:00:03,039 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002A97E8B0990>
2026-07-21 14:00:03,040 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002A95C39F4A0> server_hostname='api.mistral.ai' timeout=120
2026-07-21 14:00:03,108 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002A97E8B1250>
2026-07-21 14:00:03,110 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 14:00:03,110 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 14:00:03,111 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 14:00:03,112 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 14:00:03,112 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 14:00:03,684 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 11:00:03 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8455-2f28-738f-8463-71adba8d67e5'), (b'x-kong-request-id', b'019f8455-2f28-738f-8463-71adba8d67e5'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48551'), (b'x-ratelimit-tokens-query-cost', b'773'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'48'), (b'x-envoy-upstream-service-time', b'502'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'503'), (b'x-kong-proxy-latency', b'14'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9b31e29eb1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 14:00:03,684 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 14:00:03,685 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 14:00:03,686 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 14:00:03,686 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 14:00:03,687 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 14:00:03,692 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:03,697 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:03,701 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:03,705 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:03,714 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 14:00:03,715 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 14:00:03,716 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 14:00:03,716 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 14:00:03,718 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 14:00:03,786 | DEBUG    | ragas._analytics | Flushing triggered for 2 events
2026-07-21 14:00:03,788 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('context_recall',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_recall'], num_rows=2, evaluation_type='SINGLE_TURN', language='english')}
2026-07-21 14:00:03,804 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:03,805 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:04,013 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 11:00:03 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8455-2f99-7701-ba4c-6d5bded61842'), (b'x-kong-request-id', b'019f8455-2f99-7701-ba4c-6d5bded61842'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'49232'), (b'x-ratelimit-tokens-query-cost', b'92'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'47'), (b'x-envoy-upstream-service-time', b'716'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'717'), (b'x-kong-proxy-latency', b'10'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9b31eea3d9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 14:00:04,014 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 14:00:04,014 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 14:00:04,015 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 14:00:04,015 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 14:00:04,016 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 14:00:04,020 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:04,020 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:04,027 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:04,034 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:04,039 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 14:00:04,040 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 14:00:04,040 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 14:00:04,044 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 14:00:04,045 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 14:00:04,618 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 11:00:04 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8455-3200-755a-a9fd-efaaee4b8b40'), (b'x-kong-request-id', b'019f8455-3200-755a-a9fd-efaaee4b8b40'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'47981'), (b'x-ratelimit-tokens-query-cost', b'570'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'46'), (b'x-envoy-upstream-service-time', b'704'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'705'), (b'x-kong-proxy-latency', b'14'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9b322c9c91bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 14:00:04,619 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 14:00:04,619 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 14:00:04,620 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 14:00:04,620 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 14:00:04,621 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 14:00:04,626 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:04,629 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:04,634 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:04,636 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:04,643 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 14:00:04,646 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 14:00:04,646 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 14:00:04,648 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 14:00:04,649 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 14:00:04,786 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 11:00:04 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8455-3345-7819-a659-3435025003b5'), (b'x-kong-request-id', b'019f8455-3345-7819-a659-3435025003b5'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'47922'), (b'x-ratelimit-tokens-query-cost', b'537'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'45'), (b'x-envoy-upstream-service-time', b'509'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'510'), (b'x-kong-proxy-latency', b'15'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9b324ccad9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 14:00:04,787 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 14:00:04,788 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 14:00:04,789 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 14:00:04,790 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 14:00:04,792 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 14:00:04,797 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:04,799 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:04,802 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:04,803 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:04,816 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 14:00:04,816 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 14:00:04,818 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 14:00:04,818 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 14:00:04,819 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 14:00:05,433 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 11:00:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8455-364d-70b6-92a0-2018f7c64ea7'), (b'x-kong-request-id', b'019f8455-364d-70b6-92a0-2018f7c64ea7'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'46949'), (b'x-ratelimit-tokens-query-cost', b'403'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'43'), (b'x-envoy-upstream-service-time', b'416'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'417'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9b329ac379dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 14:00:05,434 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 14:00:05,434 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 14:00:05,435 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 14:00:05,436 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 14:00:05,436 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 14:00:05,441 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:05,445 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:05,452 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:05,454 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:05,460 | DEBUG    | httpcore.connection | close.started
2026-07-21 14:00:05,532 | DEBUG    | httpcore.connection | close.complete
2026-07-21 14:00:05,532 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-21 14:00:05,574 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A97E86EC50>
2026-07-21 14:00:05,620 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002A97D58FDA0> server_hostname='api.mistral.ai' timeout=300.0
2026-07-21 14:00:05,776 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002A96CF71610>
2026-07-21 14:00:05,776 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 14:00:05,777 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 14:00:05,777 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 14:00:05,778 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 14:00:05,779 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 14:00:06,219 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 11:00:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8455-3a15-7a81-af32-4a06f419e70f'), (b'x-kong-request-id', b'019f8455-3a15-7a81-af32-4a06f419e70f'), (b'x-ratelimit-tokens-query-cost', b'13'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'114'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'115'), (b'x-kong-proxy-latency', b'16'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9b32fb8b28c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 14:00:06,220 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-21 14:00:06,221 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 14:00:06,222 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 14:00:06,222 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 14:00:06,223 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 14:00:06,233 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:06,235 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:06,235 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-07-21 14:00:06,240 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 14:00:06,242 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 14:00:06,243 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 14:00:06,244 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 14:00:06,244 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 14:00:06,481 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 11:00:06 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8455-3bcf-7703-9d17-6e23b380d4b7'), (b'x-kong-request-id', b'019f8455-3bcf-7703-9d17-6e23b380d4b7'), (b'x-ratelimit-tokens-query-cost', b'11'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'74'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'74'), (b'x-kong-proxy-latency', b'8'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9b3327d318c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 14:00:06,482 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-21 14:00:06,482 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 14:00:06,612 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 14:00:06,613 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 14:00:06,614 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 14:00:06,618 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:06,620 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:06,622 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 21 Jul 2026 11:00:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f8455-35a8-76d0-85cc-b972e0d00a0a'), (b'x-kong-request-id', b'019f8455-35a8-76d0-85cc-b972e0d00a0a'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'47061'), (b'x-ratelimit-tokens-query-cost', b'291'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'44'), (b'x-envoy-upstream-service-time', b'629'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'630'), (b'x-kong-proxy-latency', b'10'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a1e9b3289bdd1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-21 14:00:06,626 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-21 14:00:06,627 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-21 14:00:06,628 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-21 14:00:06,634 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-21 14:00:06,654 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-21 14:00:06,665 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:06,666 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:06,674 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-21 14:00:06,685 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-21 14:00:06,696 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 14:00:06,702 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-21 14:00:06,703 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-21 14:00:06,704 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-21 14:00:06,704 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-21 14:00:06,710 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-21 14:00:06,714 | DEBUG    | httpcore.http11 | send_request_headers.complete
